"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2010-05-01,65.75,54.5,68.75,980.429166666667,81.25,65.7833333333333,8.625,71.6,60.7,94,982.2,100,76.2,16,62.6,46.4,43,976.9,6,61.4,2,0.34
2010-05-02,60.95,51.775,73.375,980.816666666667,69.75,60.3333333333333,6.95833333333333,66.2,53.5,94,983.2,100,66.2,12,53.6,49.9,56,978.6,6,52.7,2,0.61
2010-05-03,62.375,44.9291666666667,55.375,986.045833333333,3.5,62.1833333333333,9.70833333333333,71.6,48.2,82,988.9,11,75.5,17,51.8,39.2,33,982.9,1,49.9,5,0.01
2010-05-04,66.65,43.1666666666667,45.3333333333333,987.070833333333,11.4583333333333,66.6333333333333,12.125,78.8,46.4,67,990.2,74,78.8,21,53.6,39.3,26,984.2,0,51.6,3,0
2010-05-05,65.15,37.7708333333333,38.5833333333333,986.095833333333,28.3333333333333,64.5833333333333,11.8333333333333,73.4,48.1,59,988.9,74,73.7,18,59,24.9,18,983.9,2,56,3,0
2010-05-06,53.225,37.7583333333333,56.375,993.345833333333,30.8333333333333,50.1041666666667,10.25,59,42.7,71,995.2,74,58.5,15,48.2,33.8,41,989.6,1,42.6,3,0
2010-05-07,52.325,45.7,78.625,984.85,95.7083333333333,48.2833333333333,12.9583333333333,57.2,51.7,93,991.9,100,57.2,24,46.4,37.3,66,979.9,86,38.1,3,0.83
2010-05-08,45.65,35.05,66.7916666666667,994.191666666667,88.375,39.4958333333333,14.625,50,39.1,81,1001.9,100,43,28,42.8,31.9,61,984.9,49,34.8,7,0.01
2010-05-09,47.525,29.1708333333333,52.2083333333333,1004.41666666667,17.9583333333333,44.85,6.29166666666667,55.4,35.5,81,1005.5,72,54.2,10,37.4,24.8,30,1002.2,0,33.8,3,0
2010-05-10,52.1625,29.3083333333333,42.7916666666667,1002.18333333333,70.6666666666667,48.6291666666667,12.2916666666667,57.2,43.9,62,1005.5,100,54.3,22,42.8,24.8,28,995.5,1,40.1,5,0.04
2010-05-11,50.075,46.45,87.7083333333333,989.333333333333,99.375,46.0208333333333,11.0416666666667,57.2,53.5,94,994.6,100,56.3,22,44.6,37.3,66,985.2,97,36.1,5,0.84
2010-05-12,49.1,45.4,87.3333333333333,996.483333333333,96.0416666666667,45.0083333333333,10.2916666666667,53.6,48.1,94,998.9,100,50.1,16,46.4,42.7,82,994.2,72,41.4,3,0.07
2010-05-13,61.1,53.6708333333333,78.4166666666667,991.145833333333,78.5,59.825,13.6666666666667,78.8,62.6,100,995.9,100,80,22,48.2,46.3,51,987.2,11,41.8,7,0.3
2010-05-14,58.325,43.3375,59,999.304166666667,47.4166666666667,56.15,12.375,66.2,48.1,81,1001.5,100,65.3,18,48.2,39.2,43,996.9,2,44.6,5,0
2010-05-15,55.1,41.0583333333333,60.4583333333333,1002.21666666667,91.0833333333333,53.5291666666667,7.08333333333333,62.6,46.3,82,1002.9,100,62.6,12,48.2,35.5,42,1001.2,60,46.7,1,0
2010-05-16,56.075,42.4916666666667,61.5833333333333,999.4625,76.9583333333333,53.95,10.8333333333333,64.4,46.3,81,1001.9,97,63.1,18,46.4,37.3,42,996.9,20,42.9,3,0
2010-05-17,54.7875,43.9666666666667,67.5416666666667,994.666666666667,98.75,52.6291666666667,8.25,59,51.5,87,996.5,100,57.7,13,51.8,40.9,51,993.2,92,48.9,5,0.11
2010-05-18,55.175,41.3541666666667,60.0833333333333,992.7375,88.6666666666667,52.6041666666667,10.5,60.8,44.5,71,993.2,100,58.7,20,50,39.1,48,991.9,62,47.5,3,0
2010-05-19,61.475,38.7833333333333,46.9583333333333,994.320833333333,16,61.3625,8.08333333333333,73.4,42.7,76,995.2,42,74.4,16,46.4,33.8,29,993.2,1,44.3,3,0
2010-05-20,62.225,47.7541666666667,59.9166666666667,994.708333333333,88.9583333333333,61.325,10.875,71.6,55.3,77,996.2,100,75.9,17,51.8,39.1,43,992.6,55,47.8,3,0.11
2010-05-21,61.925,58.2958333333333,88.8333333333333,989.479166666667,88.1666666666667,61.3125,6.625,69.8,62.5,100,991.9,100,69.8,12,55.4,53.5,69,987.9,56,53.3,3,0.44
2010-05-22,64.775,58.6666666666667,82,991.6375,64.6666666666667,65.4875,6.29166666666667,71.6,60.7,100,993.2,100,76.2,13,57.2,57,64,988.9,2,57.2,3,0
2010-05-23,78.65,64.2375,63,993.108333333333,3.91666666666667,81.0333333333333,10.0416666666667,89.6,68,83,994.6,19,93.3,17,66.2,58.9,46,991.9,0,66.2,5,0
2010-05-24,81.875,67.0916666666667,62.0416666666667,995.275,4.70833333333333,85.4791666666667,8.08333333333333,89.6,69.9,78,996.5,18,95.7,15,73.4,60.8,46,994.2,0,77.1,5,0
2010-05-25,78.875,60.8041666666667,54.7083333333333,995.304166666667,13.8333333333333,80.9083333333333,8.29166666666667,86,62.7,69,996.5,56,87.6,16,71.6,57.3,38,994.2,0,76.2,3,0.01
2010-05-26,77.675,62.3416666666667,60,994.008333333333,40.625,80.2958333333333,5.70833333333333,84.2,64.4,78,995.5,100,86.4,13,71.6,60.7,45,991.9,1,76.1,1,0.06
2010-05-27,69.8,50.1166666666667,51.8333333333333,994.4,58.9166666666667,70.875,12.8333333333333,75.2,60.7,78,995.5,100,76.3,18,64.4,42.8,34,993.6,7,63.6,5,0.01
2010-05-28,67.7,48.6,51.2083333333333,993.858333333333,16.4583333333333,68.2208333333333,10.5833333333333,75.2,53.6,68,994.9,56,77,17,60.8,44.5,38,992.6,0,59.1,5,0
2010-05-29,72.425,57.45,60.4583333333333,992.025,25.125,73.2208333333333,6,82.4,60.8,73,993.2,43,83.4,13,62.6,51.7,48,990.9,13,62.6,2,0
2010-05-30,79.175,58.3416666666667,51.5416666666667,989.966666666667,31.125,79.675,6.45833333333333,89.6,62.6,77,992.2,93,90.6,12,64.4,55.4,31,987.6,3,64.4,3,0
2010-05-31,71.45,64.7625,80.2916666666667,989.3875,81.375,73.5625,6.5,82.4,68,94,990.6,95,85.9,16,64.4,62.5,62,987.9,26,64.4,3,0.66
2010-06-01,73.925,63.3,72.375,989.195833333333,54.75,75.0333333333333,6.08333333333333,84.2,66.1,94,992.2,100,85.1,10,64.4,57.2,42,985.6,1,64.4,3,0
2010-06-02,68.9,61.3208333333333,77.7083333333333,983.783333333333,75.9583333333333,69.9541666666667,9.70833333333333,77,64.3,94,985.2,100,79,16,60.8,55.3,57,980.3,41,59.3,3,0.18
2010-06-03,63.95,46.2,55.9166666666667,987.154166666667,38.875,63.5041666666667,7.83333333333333,69.8,55.3,88,988.9,100,69.8,12,57.2,33.8,28,984.6,1,55.2,5,0.02
2010-06-04,71.9,58.2791666666667,62.5416666666667,985.075,68,73.5083333333333,8.70833333333333,82.4,68,74,987.9,97,85.1,18,60.8,46.3,49,982.6,16,60.8,3,0.18
2010-06-05,72.35,63.7875,75,982.554166666667,93.25,74.9208333333333,8.08333333333333,78.8,69.7,88,985.9,100,81.1,20,60.8,53.5,61,977.6,72,58.3,3,1.05
2010-06-06,65.375,53.6041666666667,66.7916666666667,988.004166666667,21.2916666666667,65.5166666666667,10.8333333333333,73.4,57.2,82,991.9,92,76.8,16,60.8,48.2,43,981.9,4,58.5,6,0
2010-06-07,62.225,48.1333333333333,61.4166666666667,995.6125,10.2083333333333,61.7583333333333,7.91666666666667,68,53.5,82,996.9,30,68,13,55.4,41,42,992.6,0,54.2,5,0
2010-06-08,62.75,55.75,78.7083333333333,993.304166666667,98.2916666666667,62.0875,8.91666666666667,66.2,60.7,94,997.9,100,66.2,14,60.8,46.3,59,986.6,92,59.9,3,0.58
2010-06-09,74.975,56.5916666666667,56.6666666666667,987.8875,42.5833333333333,76.175,10.875,82.4,66.1,88,990.9,100,82.4,21,66.2,46.5,30,985.6,5,66.2,6,0.18
2010-06-10,67.7,53.6916666666667,61.4166666666667,992.5875,54.4166666666667,68.9166666666667,7.20833333333333,73.4,55.4,77,993.9,98,76.5,16,60.8,51.7,50,990.6,23,60.8,2,0
2010-06-11,77.375,66.6791666666667,70.5,990.554166666667,63.75,80.8083333333333,10.625,87.8,73.4,88,992.9,100,93.4,20,64.4,53.5,52,987.6,27,63.6,3,0
2010-06-12,69.5,64.225,83.7916666666667,992.2875,80.2916666666667,71.3291666666667,7.45833333333333,77,71.5,94,994.9,100,81.1,10,62.6,57.1,69,989.6,26,62.4,3,0.61
2010-06-13,65.9,60.025,82.125,993.429166666667,86.4166666666667,66.275,5.41666666666667,71.6,64.3,94,995.2,100,76.2,10,62.6,57.1,69,990.9,27,62.4,3,0.16
2010-06-14,66.65,61.525,84.2083333333333,991.433333333333,96.9166666666667,67.0541666666667,7.58333333333333,71.6,64.3,94,992.2,100,76.2,14,62.6,57.1,73,990.6,88,61.6,2,0.35
2010-06-15,70.025,64.75,84.0833333333333,990.333333333333,96,72.1791666666667,6.29166666666667,78.8,69.7,94,992.2,100,82.5,10,60.8,57.1,70,987.6,70,60.6,2,1.19
2010-06-16,73.175,60.45,66.4166666666667,992.854166666667,26.8333333333333,74.7833333333333,10.4166666666667,82.4,66.1,94,995.2,89,82.9,15,64.4,58.9,45,989.2,4,64,5,0
2010-06-17,75.95,60.7583333333333,60.1666666666667,994.704166666667,1.58333333333333,77.5625,7.33333333333333,82.4,62.6,83,996.2,4,83.9,12,66.2,57.1,48,992.6,0,66.2,2,0
2010-06-18,75.95,65.6208333333333,71.625,991.6875,11,79.2333333333333,8.54166666666667,89.6,69.9,94,994.2,54,95.7,17,66.2,60.8,52,989.2,0,66.2,2,0.02
2010-06-19,75.8,59.5791666666667,60.5833333333333,991.604166666667,23.125,76.8958333333333,11.4583333333333,84.2,64.4,88,993.6,92,84.2,20,66.2,53.7,35,988.6,0,66.2,3,0.01
2010-06-20,72.875,59.9833333333333,64.6666666666667,995.475,47,75.3208333333333,6.66666666666667,78.8,62.5,83,996.9,79,80.3,10,66.2,57.2,54,993.9,0,66.2,1,0
2010-06-21,75.2,66.0625,74.0833333333333,993.458333333333,83.2916666666667,77.925,7.66666666666667,84.2,71.6,89,996.2,98,88.9,14,68,60.7,61,990.2,57,68,3,0.07
2010-06-22,78.425,67.7208333333333,70.75,993.295833333333,6.16666666666667,82.0458333333333,7.66666666666667,86,71.6,88,994.6,21,89.9,12,69.8,64.4,51,990.9,0,69.8,5,0.14
2010-06-23,75.7083333333333,69.375,81.4583333333333,990.95,61.2916666666667,79.675,10.5416666666667,86,79.6,94,994.9,100,99,18,69.8,66.1,59,987.9,9,69.8,3,0.82
2010-06-24,73.85,58.9541666666667,61.4166666666667,994.4625,35.625,75.6125,8.75,80.6,67.9,88,996.5,97,80.7,14,66.2,53.6,42,989.9,0,65.7,3,0
2010-06-25,75.9458333333333,61.3,61.6666666666667,994.775,13.9166666666667,77.9083333333333,8,82.4,73.8,81,996.9,70,86.2,13,66.2,53.6,48,991.2,0,66.2,3,0
2010-06-26,77.7791666666667,65.1583333333333,66.5416666666667,988.404166666667,26.5416666666667,80.275,7.125,87.8,68,94,991.2,82,91.2,10,68,62.6,49,986.6,1,68,2,0.02
2010-06-27,79.1,68.5416666666667,71.25,981.4875,71.25,82.6875,10.2083333333333,86,73.3,94,986.2,99,91.1,23,73.4,64.3,51,979.3,35,77.7,3,0.19
2010-06-28,75.35,59.8583333333333,61.5,985.25,25.4583333333333,76.7333333333333,11.2083333333333,82.4,71.5,94,991.6,63,82.5,17,66.2,53.6,39,980.9,2,65.7,5,0.05
2010-06-29,67.475,51.0666666666667,56.25,996.679166666667,21.7916666666667,68.1208333333333,9,71.6,55.3,68,999.9,77,76.1,14,62.6,44.6,41,991.9,1,62.6,5,0
2010-06-30,66.2,49.725,56.375,1002.00416666667,0.25,66.6625,8.58333333333333,73.4,55.4,82,1003.9,1,76.6,15,57.2,46.3,41,999.9,0,56.1,3,0
2010-07-01,68.675,46.9666666666667,48.2916666666667,1004.61666666667,0.0833333333333333,69.2291666666667,7.5,75.2,53.5,77,1006.2,1,76.2,13,57.2,35.7,24,1002.9,0,55.9,3,0
2010-07-02,74,50.5375,46.3333333333333,1000.90416666667,0,74.5375,7.625,82.4,55.3,73,1003.5,0,82.4,12,62.6,46.5,28,997.5,0,62.6,3,0
2010-07-03,76.475,53.9125,46.9166666666667,995.320833333333,0,76.875,8.625,86,57.2,64,997.9,0,86,14,64.4,51.7,33,992.9,0,64.4,5,0
2010-07-04,81.65,65.0791666666667,58.2083333333333,991.245833333333,17.8333333333333,85.2875,10.5833333333333,91.4,71.6,70,992.6,81,94.4,20,71.6,57.2,41,989.9,0,76.2,5,0.2
2010-07-05,83.975,63.9791666666667,52.7083333333333,990.9,48.7083333333333,85.9708333333333,13.1666666666667,89.6,69.8,74,991.9,100,91.4,20,78.8,59.1,36,990.2,3,81.8,7,0.05
2010-07-06,80.825,67.3125,64.5,992.9,36.7083333333333,84.6291666666667,10.8333333333333,89.6,71.5,89,995.2,99,95.7,15,75.2,62.6,52,991.2,3,78,5,0.2
2010-07-07,82.1,69.1875,67.7083333333333,995.270833333333,32.4583333333333,86.55,6.25,93.2,71.7,94,996.5,80,98,12,71.6,64.5,39,993.6,5,76.2,3,0.11
2010-07-08,78.725,69.2958333333333,74.5,993.7375,54.2916666666667,82.3791666666667,5.625,87.8,71.5,94,995.2,94,90.3,10,73.4,64.5,46,992.6,6,77.7,1,0.41
2010-07-09,79.7,59.0166666666667,50.9166666666667,993.175,41.875,80.9625,7.41666666666667,86,67.9,74,993.9,99,86,12,75.2,53.6,35,992.2,0,77.4,3,0.03
2010-07-10,78.725,58.9333333333333,52.5833333333333,992.545833333333,1.58333333333333,80.1875,7.66666666666667,89.6,60.8,73,993.9,5,89.6,18,69.8,53.8,29,990.9,0,69.8,3,0.09
2010-07-11,76.325,61.8916666666667,63.2916666666667,987.8625,49.75,78.0458333333333,7.16666666666667,84.2,66.1,88,990.9,94,84.5,14,69.8,55.5,37,984.2,1,69.8,3,0.07
2010-07-12,74.225,64.1166666666667,72.75,985.4,56.125,75.9083333333333,5.45833333333333,82.4,66.1,94,987.2,87,83.9,9,66.2,60.8,51,983.9,5,66.2,3,0.23
2010-07-13,76.4,63.825,66.4583333333333,989.5375,37.375,79.1958333333333,7.16666666666667,82.4,66.1,83,992.9,97,83.9,10,71.6,60.8,48,987.2,0,76.1,5,0.39
2010-07-14,81.875,69.1166666666667,66.7083333333333,993.058333333333,1.5,86.7583333333333,9.25,91.4,71.7,94,994.9,9,98,15,71.6,66.1,49,991.2,0,76.1,3,0
2010-07-15,83.375,69.1166666666667,63.4166666666667,991.008333333333,48.7916666666667,88.4166666666667,10.75,91.4,75.2,79,992.9,100,100.3,17,75.2,59,43,989.9,8,77.9,5,0.18
2010-07-16,80.525,59.6875,50.5,992.5125,1.41666666666667,82.0208333333333,7.66666666666667,89.6,64.4,65,993.9,3,90.6,14,69.8,55.6,31,990.9,0,69.8,3,0
2010-07-17,81.65,63.8125,56.1666666666667,990.541666666667,5.5,84.1583333333333,7.29166666666667,89.6,66.3,78,991.6,50,92.3,15,71.6,60.8,40,989.6,0,76.1,2,0
2010-07-18,82.025,68.8125,65.4583333333333,988.116666666667,50.0833333333333,86.5916666666667,9.16666666666667,89.6,75.1,89,991.2,99,98.6,17,73.4,64.4,49,985.9,1,77.2,3,0.24
2010-07-19,77.825,65.5541666666667,66.9583333333333,990.2,29.25,80.6041666666667,5.625,82.4,67.9,83,991.6,93,84.5,10,71.6,62.6,51,988.9,0,76.1,1,0.09
2010-07-20,75.725,65.9125,72.7083333333333,991.2,20.125,78.7208333333333,7.875,84.2,67.9,88,992.9,55,87.1,14,69.8,64.3,55,989.6,2,69.8,3,0.11
2010-07-21,80.675,66.1833333333333,63.375,993.9375,23.5416666666667,83.5583333333333,6.79166666666667,87.8,69.7,89,995.2,56,90.3,12,73.4,60.9,40,992.2,0,77.2,1,0
2010-07-22,81.575,69.8291666666667,68.0833333333333,991.0625,90.25,87.0833333333333,10.4583333333333,89.6,75.2,84,994.6,100,100.3,16,73.4,62.5,56,986.9,53,77,0,0.36
2010-07-23,82.7,71.3458333333333,70.2083333333333,988.829166666667,40.625,88.5333333333333,11.5,93.2,73.5,94,990.6,100,103.6,20,71.6,67.9,50,987.6,10,76.2,3,0.34
2010-07-24,77.15,69.6625,79.5,989.733333333333,88.7916666666667,80.8458333333333,10.125,87.8,73.3,100,992.2,100,92.2,20,69.8,66.1,52,987.9,48,69.8,3,1.89
2010-07-25,74.45,61.5291666666667,66.8333333333333,995.241666666667,35.5,76.8208333333333,10.2083333333333,80.6,73.3,94,997.9,100,84.2,15,69.8,50,34,990.6,0,69.8,3,0
2010-07-26,75.35,61.075,63.4166666666667,997.3625,25.0416666666667,76.4375,8.04166666666667,84.2,64.4,88,999.2,58,84.2,13,64.4,57.2,40,995.2,1,63.5,3,0
2010-07-27,80.75,66.1083333333333,61.8333333333333,994.279166666667,3.45833333333333,84.6416666666667,7.16666666666667,87.8,71.6,74,996.2,15,93.4,13,71.6,62.5,49,991.2,1,76.2,3,0.01
2010-07-28,82.025,72.0833333333333,72.9166666666667,991.895833333333,23.25,87.6208333333333,8.91666666666667,89.6,73.4,84,994.2,59,97.1,15,77,66.1,56,990.6,2,79.8,3,0.33
2010-07-29,75.8,58.4416666666667,56.0833333333333,996.229166666667,24.75,77.95,8.25,80.6,66.1,78,997.5,77,81,14,69.8,53.6,42,994.6,0,69.8,3,0
2010-07-30,74,58.5833333333333,59.0416666666667,993.641666666667,73.6666666666667,77.325,6.83333333333333,78.8,62.6,69,995.9,100,80,12,71.6,55.4,45,990.2,0,76.2,3,0.02
2010-07-31,71.75,62.7458333333333,73.9583333333333,988.845833333333,48.75,74.375,5.91666666666667,77,64.4,88,990.6,100,79.5,12,66.2,59,61,987.9,1,65.9,2,0.02
2010-08-01,75.2,63.5958333333333,68.7916666666667,991.9875,1.95833333333333,76.925,5.625,84.2,64.4,94,992.9,7,85.7,10,66.2,62.5,48,990.6,0,66.2,2,0
2010-08-02,76.85,65.8458333333333,69.7916666666667,992.758333333333,55.375,79.7625,6.95833333333333,82.4,71.5,89,994.2,100,85.1,14,69.8,64.3,55,991.2,0,69.8,3,0.15
2010-08-03,77.375,69.9541666666667,78.75,991.1625,49.0833333333333,81.6708333333333,5.33333333333333,86,73.4,94,993.2,99,92.3,12,66.2,60.7,62,989.6,0,66.2,1,0.35
2010-08-04,76.7,71.725,85.1666666666667,989.025,44.125,81.3041666666667,5.625,80.6,75.1,94,992.6,100,87.3,15,71.6,67.9,74,987.6,1,76.1,2,0.08
2010-08-05,76.85,61.975,62.5,988.458333333333,2.08333333333333,79.25,9.66666666666667,84.2,69.7,94,990.2,6,86.4,17,69.8,55.4,42,987.6,0,69.8,3,0
2010-08-06,73.325,56.9333333333333,58.3333333333333,991.520833333333,0.75,74.4958333333333,6.41666666666667,82.4,60.7,77,992.6,4,82.4,10,64.4,53.6,39,990.2,0,64.4,3,0
2010-08-07,75.2,62.4083333333333,65.7083333333333,991.475,8.70833333333333,76.6541666666667,7.58333333333333,82.4,64.4,83,992.9,49,84.5,14,66.2,60.7,54,989.6,0,66.2,3,0
2010-08-08,77.75,66.0708333333333,67.9166666666667,989.395833333333,8.45833333333333,82.2708333333333,9.25,87.8,71.6,83,991.6,23,93.4,21,71.6,60.7,55,986.9,0,76.1,5,0
2010-08-09,81.425,69.2458333333333,67.0416666666667,990.766666666667,45.0416666666667,85.725,7.5,87.8,71.6,83,991.9,100,94.7,12,75.2,66.2,55,989.9,1,78.6,3,0.13
2010-08-10,81.5666666666667,71.1958333333333,71.5416666666667,991.858333333333,63.1666666666667,86.4833333333333,6.58333333333333,87.8,77.4,91,993.2,96,94.7,12,78.8,69.7,55,990.9,2,82.5,2,0
2010-08-11,83.3,69.4875,65.3333333333333,988.879166666667,4.875,87.4916666666667,7.70833333333333,89.6,73.3,89,990.9,22,94.5,14,77,62.7,41,987.6,1,81.8,5,0
2010-08-12,83.075,69.4791666666667,64.9166666666667,988.508333333333,0.125,87.525,5.875,89.6,71.6,89,989.2,1,95.7,10,75.2,64.4,49,987.6,0,79.3,3,0
2010-08-13,82.55,69.7083333333333,67.4166666666667,986.983333333333,42,87.1708333333333,8.58333333333333,91.4,73.3,94,988.6,99,96.7,13,71.6,66.3,44,984.2,0,76.2,3,0
2010-08-14,79.925,68.3375,69.4166666666667,987.808333333333,47.4166666666667,83.7083333333333,5.20833333333333,87.8,71.5,89,989.6,100,92.2,10,73.4,66.2,49,985.2,0,77.2,1,0
2010-08-15,78.5,62.9541666666667,61.1666666666667,990.4125,0.291666666666667,80.9083333333333,9.375,84.2,71.5,89,993.6,1,85.1,16,69.8,53.6,40,988.6,0,69.8,3,0
2010-08-16,72.65,52.8333333333333,51.875,994.5125,2.16666666666667,73.8,9.95833333333333,80.6,57.1,77,996.2,22,80.6,17,64.4,46.4,32,993.6,0,64.3,5,0
2010-08-17,71.9,56.7666666666667,59.7916666666667,996.016666666667,71.5,73.3166666666667,6.41666666666667,78.8,60.7,73,997.2,100,79.4,9,66.2,53.6,42,994.6,21,66.2,3,0
2010-08-18,73.475,60.2333333333333,65.1666666666667,994.8,36.7916666666667,74.6541666666667,3.79166666666667,82.4,62.6,88,997.2,100,83.4,7,64.4,57.2,45,992.2,0,64.4,0,0
2010-08-19,79.175,63.2541666666667,59.0833333333333,990.85,17.5833333333333,81.5916666666667,6.25,87.8,66.2,73,992.2,60,90.3,13,69.8,60.7,46,989.6,0,69.8,3,0
2010-08-20,82.775,65.9916666666667,57.7916666666667,988.1875,59.875,85.9958333333333,10.3333333333333,91.4,69.9,74,990.6,100,98,16,75.2,64.4,44,985.2,14,78.4,5,0
2010-08-21,76.775,68.6041666666667,77.1666666666667,987.858333333333,49.2083333333333,80.6625,6.58333333333333,86,69.8,94,992.6,100,89.1,13,71.6,66.1,52,985.6,2,76.1,2,0.44
2010-08-22,74.375,63.8833333333333,70.7083333333333,995.454166666667,17.6666666666667,77.2,10.5,80.6,67.9,83,996.5,99,82.7,14,69.8,59,51,992.9,0,69.8,5,0
2010-08-23,72.875,63.1291666666667,72.375,996.016666666667,1.16666666666667,75.1416666666667,8.125,78.8,64.3,94,997.2,2,80.3,13,66.2,60.7,54,994.9,0,66.2,3,0
2010-08-24,74.675,61.5041666666667,64.7083333333333,994.275,18.25,76.55,6.08333333333333,80.6,64.3,78,995.5,74,81.8,15,69.8,57.2,48,992.6,1,69.8,1,0.01
2010-08-25,71,49.6125,48.2083333333333,996.145833333333,27.375,71.7625,10.1666666666667,78.8,55.4,68,997.9,91,78.8,16,62.6,44.7,32,994.6,1,62.6,6,0
2010-08-26,69.2,52.0541666666667,55.25,999.3375,0.625,70.2833333333333,6.54166666666667,77,55.3,68,1001.5,5,77.5,12,64.4,48.2,39,998.2,0,64.4,1,0
2010-08-27,72.875,53.1333333333333,51.4583333333333,997.5625,0,73.5791666666667,6.75,82.4,55.5,72,999.2,0,82.4,9,60.8,49.9,39,995.5,0,60.6,3,0
2010-08-28,76.775,50.4083333333333,41.9583333333333,996.6375,0.208333333333333,77.2875,7.66666666666667,87.8,53.6,64,998.5,1,87.8,14,64.4,46.5,24,994.6,0,64.4,3,0
2010-08-29,81.9166666666667,63.0625,53.8333333333333,997.1125,30.3333333333333,85.6375,7.875,91.4,77.2,69,998.5,98,103.2,14,71.6,53.6,38,995.9,0,76.2,3,0.02
2010-08-30,80.45,64.8375,59.6666666666667,998.883333333333,34.7916666666667,83.1333333333333,10.4583333333333,87.8,68,73,1001.2,94,91.2,17,73.4,62.5,46,996.5,1,77,5,0
2010-08-31,83,66.8,60.0416666666667,994.733333333333,3.54166666666667,86.3041666666667,11.8333333333333,91.4,69.8,78,997.2,19,95.5,16,75.2,64.4,41,991.9,0,78.6,8,0.01
2010-09-01,76.55,66.0833333333333,70.9166666666667,991.245833333333,85.1666666666667,79.55,7.5,80.6,69.7,94,991.9,100,83.3,15,71.6,62.6,58,990.2,19,76.1,3,1.33
2010-09-02,74.75,66.9541666666667,77.8333333333333,988.054166666667,79.75,78.0041666666667,8.375,82.4,69.8,94,991.2,100,86.7,14,66.2,62.5,58,984.9,25,66.2,3,0.82
2010-09-03,63.95,51.35,65.4583333333333,987.5375,53.2083333333333,62.525,16.125,69.8,62.5,88,989.6,98,69.5,23,57.2,44.6,40,986.2,10,55.2,9,0
2010-09-04,59.45,42.7416666666667,56.3333333333333,992.1375,25.125,57.6083333333333,11.75,66.2,51.7,88,993.6,96,65.7,20,51.8,37.4,35,989.9,0,48.5,3,0
2010-09-05,65.15,47.3333333333333,54.9583333333333,992.5,33.6666666666667,65.7041666666667,8.125,75.2,50,82,994.9,97,76.7,14,51.8,44.5,38,989.9,0,50.6,3,0.02
2010-09-06,75.725,49.5166666666667,40.2916666666667,988.6625,43,75.9458333333333,14.125,82.4,51.8,53,990.6,99,82.4,22,69.8,46.5,28,986.6,2,69.8,7,0.01
2010-09-07,71.45,47.8916666666667,44.4583333333333,990.354166666667,4.5,72.3041666666667,17,78.8,60.7,65,994.9,19,78.8,26,62.6,42.8,28,986.9,1,62.4,6,0
2010-09-08,61.625,46.3291666666667,58.5833333333333,996.766666666667,12.625,61.0833333333333,7.79166666666667,71.6,48.1,77,997.9,59,75,13,53.6,44.5,38,994.9,1,51.1,3,0
2010-09-09,61.25,49.0166666666667,65.25,996.691666666667,29.7916666666667,60.6833333333333,7.16666666666667,68,51.7,82,998.2,80,68,12,53.6,46.4,49,994.9,4,52.1,3,0
2010-09-10,66.5,50.6291666666667,57.5416666666667,992.941666666667,4.58333333333333,67.1791666666667,10.75,71.6,55.3,72,994.9,29,75.9,15,59,46.3,46,989.9,1,57.4,5,0
2010-09-11,64.85,53.825,69.375,989.029166666667,80.9583333333333,64.7958333333333,9.25,75.2,60.7,94,992.2,100,77.5,15,59,48.1,49,987.6,17,57.1,3,0.43
2010-09-12,69.65,49.7583333333333,52.9583333333333,994.1625,0.25,70.3291666666667,8.5,82.4,53.6,82,996.5,2,82.4,14,55.4,46.5,28,992.2,0,55.4,3,0
2010-09-13,70.85,53.1875,55.6666666666667,994.070833333333,5.875,71.3083333333333,6.54166666666667,80.6,57.1,77,995.5,41,80.6,12,62.6,48.2,32,992.9,0,62.6,5,0
2010-09-14,67.325,47.7708333333333,51.0416666666667,996.808333333333,13,68.0458333333333,6.375,75.2,53.5,72,997.9,64,75.9,13,57.2,39.2,31,995.2,0,56.4,2,0
2010-09-15,68.9,52.1333333333333,56,994.645833333333,71.9166666666667,70.45,8.54166666666667,75.2,60.7,73,998.9,100,77.4,13,60.8,46.3,43,987.6,1,59.3,3,0.01
2010-09-16,64.625,56.05,74.875,988.9625,95.625,63.7083333333333,12.8333333333333,69.8,64.3,94,995.5,100,69.8,21,57.2,46.3,59,984.2,87,56.9,3,0.1
2010-09-17,63.7625,48.2583333333333,59.6666666666667,996.433333333333,52.125,64.1291666666667,6.29166666666667,73.4,56.1,88,998.9,100,75.9,12,51.8,46.3,41,994.6,1,48.3,3,0
2010-09-18,63.275,54.775,74.625,997.741666666667,94.3333333333333,62.9166666666667,7.5,66.2,60.7,94,1000.2,100,66.2,13,60.8,49.9,60,995.2,74,59.3,5,0.51
2010-09-19,62.3,47.9,60.75,999.5875,98.6666666666667,61.7333333333333,8.41666666666667,66.2,53.5,88,1000.5,100,66.2,14,57.2,42.8,46,998.5,94,56.3,3,0.25
