"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2008-09-17,67.4,55.9291666666667,68.5416666666667,999.604166666667,0.25,67.7125,8,82.4,60.8,88,1001.5,1,82.5,12,57.2,51.7,42,998.2,0,55.5,3,0
2008-09-18,67.475,55.7041666666667,67.0833333333333,1003.1875,12.2083333333333,68.4333333333333,7.875,73.4,58.9,88,1004.9,30,76.5,13,62.6,53.5,50,1001.5,1,62.6,3,0
2008-09-19,69.05,52.05,55.5,1000.59583333333,77.5,69.6625,7,78.8,57.1,73,1002.9,100,79.1,9,57.2,46.3,42,998.5,47,55.9,5,0
2008-09-20,70.7,56.4625,62.5,999.316666666667,34.2916666666667,71.6666666666667,4.95833333333333,78.8,59,82,1000.2,57,79.7,9,60.8,53.5,45,998.5,3,60.6,1,0
2008-09-21,70.175,60.95,74.3333333333333,1002.19583333333,18.8333333333333,71.1208333333333,5.91666666666667,80.6,66.1,94,1003.5,66,81,12,60.8,57.1,45,1000.2,0,60.8,1,0
2008-09-22,72.05,59.7666666666667,67.2083333333333,1004.2625,28.3333333333333,73.4208333333333,7.375,82.4,64.3,88,1005.5,74,82.4,13,62.6,55.5,40,1003.2,0,62.6,2,0
2008-09-23,72.65,55.8875,56.9583333333333,1003.73333333333,9.625,73.75,7.66666666666667,82.4,60.8,72,1005.9,23,82.4,12,62.6,53.5,37,1001.2,0,62.4,5,0
2008-09-24,72.125,56.4666666666667,59.5833333333333,1002.60833333333,46.9166666666667,73.4,6,80.6,62.5,77,1003.9,95,81,9,62.6,53.5,39,1001.5,16,62.6,1,0
2008-09-25,71.45,60.7291666666667,70.4166666666667,1002.775,11.625,73.0833333333333,6.41666666666667,77,64.3,94,1004.2,42,79,10,66.2,55.4,47,1001.2,0,66.2,1,0
2008-09-26,69.425,54.4458333333333,62,999.175,0.333333333333333,70.025,5.25,78.8,64.3,94,1001.5,2,78.8,10,62.6,46.4,32,996.2,0,62.6,2,0
2008-09-27,68,53.5541666666667,64.375,995.366666666667,2.41666666666667,68.2333333333333,5.5,78.8,60.7,100,996.5,8,78.8,10,55.4,48.2,34,993.9,0,52.9,1,0
2008-09-28,65.225,57.1,75.4583333333333,997.716666666667,68.125,65.05,8.91666666666667,68,62.5,88,998.9,100,68,14,60.8,53.5,68,995.5,7,60.8,3,0
2008-09-29,60.95,56.425,85.5416666666667,993.7625,82.8333333333333,60.4583333333333,6,64.4,60.7,94,996.9,100,64.4,14,55.4,53.5,77,991.6,12,54.2,3,0.03
2008-09-30,55.325,45.4,71.0833333333333,991.708333333333,69.4166666666667,53.025,9.66666666666667,60.8,53.5,94,992.6,99,58.3,16,50,39.1,48,990.9,35,47.8,5,0
2008-10-01,52.4,40.9833333333333,66.875,992.020833333333,98.9166666666667,49.0541666666667,10.7916666666667,60.8,44.5,87,993.6,100,58.3,16,46.4,35.5,44,990.2,93,41.1,5,0.05
2008-10-02,53.975,39.7291666666667,60.2916666666667,991.054166666667,61.375,51.0791666666667,10.2083333333333,60.8,42.7,81,993.2,100,60.2,16,42.8,37.3,45,988.6,11,38,6,0.01
2008-10-03,54.725,44.125,68.25,994.458333333333,65.5833333333333,52.5083333333333,8.45833333333333,59,48.1,87,998.9,100,57.1,12,51.8,40.9,55,989.2,2,49.4,3,0.09
2008-10-04,51.725,37.975,60.6666666666667,1001.39583333333,0.375,50.3833333333333,5.125,59,40.9,81,1002.5,1,57.4,10,42.8,35.5,47,999.2,0,38.9,1,0
2008-10-05,54.8,41.2125,61.2916666666667,1001.75833333333,58.9166666666667,53.1375,7.58333333333333,60.8,48.1,71,1003.2,100,59.6,14,46.4,35.6,39,999.5,0,43.5,3,0.05
2008-10-06,62.375,46.0333333333333,55.625,1001.22916666667,89.4583333333333,61.7125,8.83333333333333,69.8,48.2,67,1002.9,100,69.8,16,55.4,44.5,43,1000.5,62,55.2,3,0.01
2008-10-07,60.275,51.4666666666667,74.4583333333333,994.775,98.25,58.6583333333333,10.9166666666667,64.4,62.4,100,1000.9,100,63.6,16,57.2,44.5,56,986.9,91,54.3,7,0.96
2008-10-08,58.325,53.275,84.2916666666667,988.1625,60.625,56.85,8.54166666666667,62.6,62.5,100,991.6,100,62.6,13,51.8,44.5,67,985.2,1,49.9,3,0.06
2008-10-09,58.55,38.0208333333333,51.5416666666667,995.325,0.75,57.6375,6.25,68,46.3,87,998.2,4,68,12,48.2,28.4,23,991.6,0,46.4,3,0
2008-10-10,59.675,41.3875,54.7083333333333,999.654166666667,2.91666666666667,58.8833333333333,7.79166666666667,73.4,53.5,81,1001.2,24,74.7,12,46.4,28.4,25,998.2,0,41,2,0
2008-10-11,66.35,49.0416666666667,54.6666666666667,1001.82916666667,26.875,66.7083333333333,5.70833333333333,80.6,57.2,77,1003.2,89,80.6,9,55.4,37.3,39,1000.2,0,54.2,3,0
2008-10-12,72.575,55.2291666666667,56.9166666666667,1002.89583333333,57.125,73.5458333333333,6.75,84.2,57.3,83,1004.9,99,84.2,13,62.6,50.1,31,1001.5,10,62.6,5,0
2008-10-13,72.275,56.5541666666667,58.3333333333333,1001.15416666667,87.8333333333333,74.2875,8.45833333333333,78.8,62.6,69,1003.2,100,80.7,15,64.4,48.2,46,998.9,55,64.4,5,0
2008-10-14,61.325,44.3083333333333,55.5833333333333,1000.8,75.2083333333333,60.5041666666667,8.125,69.8,62.5,83,1003.5,100,69.8,14,55.4,30.2,29,998.5,32,52.1,2,0.05
2008-10-15,58.25,50.5,77.25,995.516666666667,90.5,56.8708333333333,7.25,62.6,58.9,94,998.5,100,62.6,15,51.8,44.5,55,992.6,19,47.8,2,0.25
2008-10-16,50.525,38.2125,64.125,1001.30833333333,75,47.5708333333333,8.125,59,40.9,81,1002.9,100,56.8,15,44.6,35.6,41,997.9,12,39.7,3,0.01
2008-10-17,50.6,39.325,66.2083333333333,1002,53.125,48.0166666666667,7.08333333333333,55.4,42.7,81,1002.9,99,54.8,14,44.6,33.7,50,1000.9,1,40.7,3,0
2008-10-18,52.475,41.0583333333333,66.9166666666667,1003.87083333333,2.91666666666667,50.6083333333333,6.41666666666667,60.8,44.5,93,1004.9,19,60.8,12,46.4,37.3,44,1001.5,0,43.5,3,0
2008-10-19,53.375,36.5833333333333,54.7916666666667,1002,37.3333333333333,50.4,10.7916666666667,62.6,39.1,76,1004.5,70,61.2,17,44.6,35.5,36,999.2,4,40.2,5,0
2008-10-20,50.975,42.7,74.2083333333333,1000.05,82,48.2541666666667,7.66666666666667,55.4,51.7,94,1002.9,100,53.7,14,46.4,37.3,58,998.5,26,42.4,5,0.11
2008-10-21,47.525,36.7,67.375,1005.69166666667,83.8333333333333,43.4041666666667,9.20833333333333,53.6,39.1,87,1007.2,100,51.1,15,39.2,31.9,50,1003.2,63,33.6,5,0
2008-10-22,47.6,29.1625,50.25,1006.54583333333,71.5,42.8333333333333,12.0416666666667,53.6,35.5,70,1009.2,100,50.1,20,41,24.8,32,1004.9,17,35.2,5,0
2008-10-23,50.2291666666667,32.3333333333333,51.1666666666667,1002.57083333333,43.2083333333333,45.7875,11.9583333333333,59,44.5,76,1005.9,99,56.8,16,39.2,22.9,40,998.5,0,30.8,7,0.01
2008-10-24,50.525,45.1,82.5,992.383333333333,98.4166666666667,47.6541666666667,7.75,55.4,48.1,94,997.5,100,53.7,14,44.6,42.7,62,987.6,87,39.7,5,0.76
2008-10-25,47.6,40.525,77.5833333333333,986.220833333333,75.125,42.1666666666667,13.2083333333333,53.6,44.5,100,988.9,100,49.8,20,42.8,39.1,58,982.2,6,36.5,7,0.01
2008-10-26,47.9,33.5708333333333,60.0416666666667,986.508333333333,52.3333333333333,41.5875,16.75,55.4,42.7,87,992.9,99,51.6,25,35.6,21.2,28,981.6,1,26.2,12,0
2008-10-27,39.875,27.925,62.9583333333333,999.925,84.6666666666667,32.1125,14.0833333333333,46.4,33.7,81,1005.2,100,38.7,21,35.6,24.7,46,993.2,66,27,8,0.05
2008-10-28,38.525,22.7083333333333,54.7083333333333,1003.67916666667,44.7083333333333,31.8333333333333,10.3333333333333,44.6,26.5,80,1006.5,93,38.1,15,32,19.4,36,998.9,20,23,7,0
2008-10-29,41.225,24.4291666666667,52.7083333333333,999.616666666667,26.25,37.2041666666667,6.25,51.8,31.9,75,1003.2,52,49.9,10,33.8,21.1,30,996.9,5,27.7,3,0
2008-10-30,49.025,31.3458333333333,54.3333333333333,1004.41666666667,3.375,45.8291666666667,9.16666666666667,62.6,37.3,81,1006.5,22,61.2,15,35.6,26.5,32,1002.9,0,30.7,3,0
2008-10-31,58.625,45.4916666666667,62.3333333333333,1003.67916666667,1.5,56.9958333333333,8.04166666666667,69.8,51.8,82,1004.5,16,69.8,14,50,37.3,49,1002.2,0,45.6,3,0
2008-11-01,52.025,44.5,75.8333333333333,1004.9125,86.375,49.2416666666667,8.33333333333333,53.6,48.1,87,1006.2,100,52.1,14,50,40.9,66,1003.9,54,46.3,5,0
2008-11-02,59,49.0041666666667,70.5,1000.17083333333,96.625,57.4708333333333,8.95833333333333,69.8,55.3,87,1003.9,100,69.8,15,48.2,42.7,56,997.2,85,44.6,5,0.04
2008-11-03,64.325,48.9541666666667,58.5833333333333,998.45,38.875,64.4166666666667,10,73.4,53.6,77,1000.2,100,76.1,16,55.4,42.7,43,997.2,2,53.7,6,0
2008-11-04,61.4458333333333,45.4958333333333,56.6666666666667,997.233333333333,4.875,61.0833333333333,8.04166666666667,71.6,57,67,999.2,17,75.9,15,53.6,41,40,994.6,0,51.6,6,0
2008-11-05,62,45.0666666666667,54.9583333333333,992.429166666667,14.7916666666667,61.1416666666667,11.625,71.6,48.2,71,994.6,55,75.3,21,51.8,42.7,41,989.9,0,49.4,5,0
2008-11-06,59.45,49.45,70.7916666666667,987.425,64.3333333333333,57.4041666666667,12.25,66.2,57.1,94,989.9,100,65.3,20,53.6,44.5,55,985.6,30,52.1,6,0.14
2008-11-07,43.475,35.35,73.5833333333333,984.116666666667,43.9583333333333,37.8333333333333,10.75,51.8,44.5,87,986.9,100,49.4,20,37.4,30.1,61,980.6,3,27.5,6,0
2008-11-08,37.175,33.175,86.0416666666667,982.129166666667,93,28.0125,15.75,39.2,37.3,100,985.9,100,30.5,20,35.6,28.3,75,979.9,62,25.5,12,0
2008-11-09,34.475,25.825,71.5416666666667,990.766666666667,93.9583333333333,25.9708333333333,12.0416666666667,37.4,33.7,87,995.9,100,31.4,16,30.2,17.5,55,986.2,54,20.2,8,0.07
2008-11-10,32.225,18.85,58.1666666666667,1000.31666666667,4.54166666666667,25.5583333333333,7.79166666666667,37.4,22.9,74,1003.5,19,34.9,13,28.4,15.7,48,996.5,1,18.5,3,0
2008-11-11,34.1,27.9208333333333,78.9583333333333,1002.01666666667,94.125,27.5291666666667,8.5,37.4,37.3,100,1004.5,99,32.8,13,26.6,21.1,60,998.2,79,17.5,3,0.3
2008-11-12,44.525,41.4916666666667,89.3333333333333,992.7625,99.6666666666667,39.6541666666667,9,48.2,46.3,100,997.2,100,45.1,14,37.4,35.5,76,988.2,97,28.9,7,0.17
2008-11-13,49.4,43.525,80.875,983.325,89.125,44.3583333333333,14.0416666666667,53.6,46.3,100,987.2,100,48.8,21,44.6,39.1,67,979.6,47,38.1,6,0.07
2008-11-14,49.1,44.4208333333333,84.4583333333333,982.591666666667,99.375,45.2541666666667,9.54166666666667,51.8,49.9,100,987.6,100,51.3,16,42.8,33.7,70,978.6,97,35.8,3,0.14
2008-11-15,39.575,27.925,63,988.925,96.8333333333333,31.2583333333333,15.3333333333333,42.8,33.7,70,992.6,100,36.5,20,35.6,24.7,56,985.9,69,26.2,10,0.09
2008-11-16,33.425,25.9,74.25,992.641666666667,81.7083333333333,25.0166666666667,11.375,35.6,30.1,86,995.5,100,30.7,17,28.4,21.1,55,991.2,29,18,6,0.03
2008-11-17,31.9875,20,62,1001.94166666667,52.7083333333333,22.6291666666667,12.75,35.6,24.7,80,1008,95,26.2,18,30.2,13.6,44,996.2,9,18.1,7,0.01
2008-11-18,32.0041666666667,19.3958333333333,58.9583333333333,1008.0125,53.4583333333333,25.0625,8.54166666666667,33.8,26.6,77,1009.5,83,31.3,15,28.4,12.7,37,1004.5,33,22.2,2,0
2008-11-19,36.65,20.975,52.3333333333333,994.716666666667,95.3333333333333,28.5541666666667,12.625,44.6,28.3,60,1003.5,100,39.7,17,28.4,12.7,43,989.2,72,19.7,7,0
2008-11-20,30.2,15.2541666666667,52.125,1002.00416666667,84.4166666666667,19.2041666666667,15.4583333333333,37.4,19.3,69,1006.2,100,28.3,20,23,6.2,40,996.9,31,8.7,9,0
2008-11-21,23.3,9.875,51.0416666666667,1009.8125,25.4583333333333,12.5708333333333,11.1666666666667,28.4,12.7,68,1011.5,89,19.7,20,17.6,6.2,33,1006.5,0,3.7,5,0
2008-11-22,26.3,13.7875,56.7083333333333,1009.04583333333,45.1666666666667,19.0333333333333,7.08333333333333,33.8,15.7,68,1011.5,99,26.4,12,19.4,11,43,1006.2,1,12.5,3,0
2008-11-23,33.8,19.7666666666667,57.5416666666667,1000.70416666667,46.375,26.8916666666667,9.29166666666667,44.6,24.7,74,1006.2,93,39.2,16,24.8,15.7,39,994.6,0,16.9,3,0
2008-11-24,35.525,28.6,76.6666666666667,989.270833333333,93.6666666666667,28.5333333333333,9.875,37.4,33.7,93,993.9,100,31.7,17,32,24.7,60,987.6,85,23.5,5,0.12
2008-11-25,32.975,22.9,67.375,994.958333333333,56.625,25.1833333333333,10.3333333333333,39.2,24.7,80,996.9,95,32,15,28.4,19.3,45,990.6,7,17,3,0
2008-11-26,32.6,21.4083333333333,65.125,994.620833333333,1.70833333333333,28.1625,5,42.8,24.7,80,996.2,6,39.2,9,24.8,17.5,39,992.9,0,17.9,2,0
2008-11-27,34.625,24.7,68.2083333333333,991.254166666667,25.375,26.7,11.5416666666667,44.6,28.3,86,993.6,72,37.7,17,26.6,21.1,49,988.6,0,13.7,3,0
2008-11-28,34.55,23.1333333333333,64.0416666666667,991.491666666667,15.4166666666667,27.5916666666667,8.95833333333333,44.6,24.7,80,992.9,76,40.7,14,26.6,21.1,42,990.2,4,16.8,3,0
2008-11-29,34.7,22.8458333333333,64,988.116666666667,63.4166666666667,30.1583333333333,5.5,42.8,28.3,86,991.9,99,41.6,9,24.8,19.4,39,981.9,1,18.5,1,0
2008-11-30,36.65,31.2,82.6666666666667,972.583333333333,100,28.575,12.625,39.2,35.5,100,981.3,100,35,20,33.8,26.5,60,968,100,23.5,6,0.4
2008-12-01,27.5,23.3958333333333,85.0833333333333,979.4375,99.375,15.9166666666667,15.4166666666667,35.6,35.4,100,990.9,100,25.8,22,21.2,13.6,63,968,89,11.1,7,0.29
2008-12-02,26.675,19.975,75.9166666666667,992.295833333333,34,16.2416666666667,12.5416666666667,33.8,26.5,86,994.6,80,24.3,21,21.2,13.9,69,989.6,2,8.3,7,0
2008-12-03,33.65,27.475,78.5833333333333,989.7625,92.25,25.0166666666667,12,39.2,31.9,100,995.9,100,33.8,17,24.8,15.7,68,986.9,67,12.4,5,0.25
2008-12-04,19.175,12.2041666666667,67.9583333333333,1003.64166666667,44.5416666666667,7.62916666666667,10.6666666666667,23,13.9,79,1007.9,100,13.1,17,14,9.4,53,997.2,4,2,7,0
2008-12-05,14.15,7.44583333333333,69.125,1002.82916666667,53.5833333333333,0.525,12.1666666666667,21.2,13.6,73,1007.5,92,6.8,17,8.6,2,62,992.9,12,-4.7,7,0
2008-12-06,24.8,18.3,74.7916666666667,988.179166666667,97.2083333333333,12.3916666666667,15.125,32,28.3,93,997.9,100,23,21,15.8,6.2,57,982.6,72,-0.7,12,0.12
2008-12-07,14.45,5.62083333333333,62.3333333333333,1000.5625,60.5833333333333,3.67916666666667,8.29166666666667,19.4,12.7,72,1003.9,99,12.7,14,6.8,0.2,45,996.9,9,-4.7,5,0
2008-12-08,28.475,20.5,71.4166666666667,991.841666666667,94.8333333333333,21.1833333333333,7.58333333333333,39.2,28.3,79,996.5,100,32.5,14,19.4,12.7,64,985.2,79,8.6,3,0.32
2008-12-09,36.125,32.1958333333333,86.6666666666667,986.7625,100,28.8541666666667,11.4166666666667,41,39.1,100,994.6,100,39,22,28.4,24.7,60,983.6,100,15,2,0.99
2008-12-10,25.775,20.575,80.9583333333333,999.645833333333,90.2916666666667,16.9541666666667,9.375,30.2,22.9,86,1001.9,100,24.6,21,21.2,17.5,74,995.5,79,8.3,3,0
2008-12-11,24.9291666666667,17.1333333333333,72.2083333333333,994.179166666667,48.5,16.3541666666667,8.5,33.8,21.1,93,998.5,100,27,14,19.4,12.7,59,991.2,7,9.5,5,0
2008-12-12,16.3291666666667,8.87083333333333,65.875,997.829166666667,21.375,4.9375,9.33333333333333,21.2,13.7,99,999.9,50,13.6,14,12.2,4,53,993.9,3,-3.2,6,0
2008-12-13,32,24.7625,74.9166666666667,992.145833333333,90.875,22.1416666666667,14.3333333333333,39.2,35.5,100,997.9,100,31.6,20,19.4,13.6,60,986.9,62,7.9,7,0.28
2008-12-14,44.525,36.9958333333333,75.375,984.5,98.9583333333333,36.6,19.7916666666667,51.8,48,100,986.6,100,45.2,25,39.2,28.3,61,981.6,93,29.8,10,0.46
2008-12-15,12.65,9.74583333333333,86.625,1004.17916666667,76.9583333333333,-3.35,15.9166666666667,35.6,35.5,100,1014.2,100,26.8,24,6.8,1.9,78,986.2,19,-13.8,9,0.11
2008-12-16,14,11.0708333333333,86.8333333333333,1006.625,83.9583333333333,5.12083333333333,6.16666666666667,21.2,19.3,100,1014.5,100,14.3,15,8.6,3.7,78,995.2,31,-3.7,3,0.34
2008-12-17,16.325,13.6291666666667,87.7916666666667,1000.3625,98.3333333333333,6.29166666666667,7.875,19.4,19.3,100,1004.2,100,11.5,12,10.4,7.1,79,994.6,82,2.2,3,0.02
2008-12-18,16.7,12.2833333333333,81.6666666666667,1003.02916666667,64.4583333333333,9.73333333333333,4.79166666666667,23,17.5,92,1005.2,99,17.5,12,10.4,7.1,73,997.9,20,0.1,1,0.06
2008-12-19,29.525,26.4125,88.5833333333333,990.629166666667,99.9583333333333,19.575,12.5833333333333,32,28.3,100,998.2,100,25.6,18,24.8,21.1,80,981.9,99,11.9,7,1.03
2008-12-20,25.25,20.65,83.0416666666667,992.466666666667,99.9583333333333,15.0833333333333,10.9166666666667,30.2,26.5,93,997.5,100,23.4,17,23,17.5,74,985.2,99,11.1,6,0.04
2008-12-21,-0.925,-8.17083333333333,68.2916666666667,994.008333333333,100,-23.9875,21.9583333333333,15.8,12.7,79,1001.5,100,-0.1,28,-5.8,-14,59,985.9,100,-32.2,14,0.01
2008-12-22,1.4,-4.70833333333333,73.2083333333333,1007.0625,99.3333333333333,-14.6875,11.2916666666667,6.8,1.9,85,1009.2,100,-2,14,-2.2,-8.8,60,1001.9,96,-21.5,5,0
2008-12-23,22.325,18.9333333333333,85.3333333333333,996.466666666667,99.4583333333333,10.9,12.4166666666667,33.8,30.1,93,1007.2,100,25.3,22,8.6,3.7,72,988.6,97,-1.5,6,0.41
2008-12-24,26.975,23.7916666666667,86.9166666666667,989,100,16.2125,13.2916666666667,35.6,33.7,100,1002.2,100,30.7,25,8.6,2,72,981.9,100,-7.7,5,0.2
2008-12-25,12.425,5.4875,70.375,1005.97083333333,78.3333333333333,1.52916666666667,7.91666666666667,24.8,15.7,85,1009.5,100,16.9,15,3.2,-1.7,57,1001.2,50,-10.7,5,0
2008-12-26,36.875,33.3833333333333,87.6666666666667,992.458333333333,98.2916666666667,29.8458333333333,10.875,51.8,51.6,100,1000.5,100,45.8,22,26.6,17.5,68,987.2,91,16.8,5,0.08
2008-12-27,54.1541666666667,53.5875,98.5,981.945833333333,99.8333333333333,49.925,16.375,60.8,60.6,100,986.9,100,57.8,25,43.5,40,88,974.9,99,35.7,6,2.09
2008-12-28,29.45,26.2708333333333,88.375,992.533333333333,49.9583333333333,18.0666666666667,18.0833333333333,33.8,33.6,100,997.9,100,25.4,41,24.8,21.1,75,978.9,1,10.3,5,0.02
2008-12-29,34.925,27.85,76.375,994.304166666667,36.625,27.4208333333333,11.375,42.8,31.9,93,999.9,85,34.3,23,30.2,19.3,61,989.6,0,22.6,5,0
2008-12-30,33.2,21.625,62.8333333333333,990.25,64.2083333333333,26.0208333333333,10.125,39.2,33.7,86,999.9,100,36.9,25,28.4,12.7,44,981.6,4,13.8,2,0.07
2008-12-31,18.05,8.625,60.3333333333333,1004.44166666667,47.2916666666667,7,10.9583333333333,26.6,21.1,80,1007.9,100,14.8,24,12.2,4,41,992.9,1,-3.2,3,0.02
2009-01-01,24.95,15.775,65.625,994.016666666667,80.3333333333333,13.8625,12.5416666666667,30.2,21.1,74,1003.5,94,21.3,18,17.6,11,58,985.6,35,7.2,7,0
2009-01-02,25.925,14.2958333333333,57.8333333333333,989.904166666667,58.8333333333333,17.0125,9.54166666666667,30.2,21.1,74,994.9,93,20.4,16,19.4,9.4,42,985.2,2,12.6,3,0
2009-01-03,29.525,19.1416666666667,64.5833333333333,992.954166666667,63.125,20.45,11.5833333333333,37.4,28.3,80,996.2,100,29.8,20,19.4,11,51,989.2,12,11.5,3,0.08
2009-01-04,31.55,26.1,79.625,994.316666666667,88.7916666666667,22.2583333333333,12.375,37.4,37.3,100,1003.2,100,33.8,17,17.6,9.4,53,986.2,49,4.3,5,0.12
2009-01-05,19.775,9.60416666666667,59.375,999.170833333333,16.3333333333333,10.2666666666667,7.95833333333333,28.4,13.6,79,1003.5,53,21.2,14,12.2,4,39,991.9,0,0.7,3,0
2009-01-06,26.225,21.2125,80.6666666666667,982.783333333333,82.9166666666667,19.525,6.41666666666667,30.2,26.5,93,990.9,100,24.6,13,21.2,12.7,63,975.3,38,14.8,3,0.02
2009-01-07,24.425,21.0083333333333,85.75,972.2875,100,13.5208333333333,11.9583333333333,28.4,26.5,93,978.3,100,23.2,17,14,11,73,969.6,100,-1.4,5,0.1
2009-01-08,15.725,10.8333333333333,75.0416666666667,987.333333333333,98.5833333333333,3.65833333333333,10.375,19.4,12.7,85,994.2,100,11.5,16,12.2,7.3,67,978.9,87,-3.2,6,0
2009-01-09,23.3,18.3708333333333,79.6666666666667,994.508333333333,86.875,14.3375,8.875,28.4,26.5,93,995.9,100,19.7,14,14,11,67,992.6,27,4.4,2,0.56
2009-01-10,26.825,24.175,90.125,995.283333333333,100,15.9875,13,28.4,26.5,93,998.5,100,19.1,17,21.2,17.5,79,993.6,100,10.1,7,0.42
2009-01-11,19.4,14.7125,80.6666666666667,997.054166666667,91.9583333333333,10.6625,6.875,21.2,15.7,86,998.5,100,16.4,10,17.6,13.6,73,994.9,72,7.9,3,0
2009-01-12,22.175,17.9583333333333,82.25,995.745833333333,98,13.775,7.25,30.2,28.3,93,999.2,100,23.2,10,14,12.6,73,988.9,91,5.1,3,0.13
2009-01-13,12.875,5.74583333333333,70.3333333333333,996.366666666667,82.9583333333333,-0.2,11.5833333333333,30.2,28.3,93,1000.9,100,21.3,17,1.4,-6.6,47,988.2,23,-9.9,3,0.04
2009-01-14,8.3,3.08333333333333,76,997.529166666667,99.3333333333333,-5.60833333333333,11.375,15.8,12.7,85,1006.5,100,7.2,22,3.2,-6.6,60,992.6,98,-15.3,3,0.27
2009-01-15,-7.075,-15.275,64.375,1012.40833333333,100,-25.9333333333333,11.875,1.4,-6.8,76,1015.8,100,-15.4,15,-13,-18,59,1007.2,100,-32.1,7,0
2009-01-16,-6.925,-14.1916666666667,68.4583333333333,1013.99583333333,42.4166666666667,-21.7291666666667,7.54166666666667,3.2,-6.6,83,1017.2,100,-9.9,13,-16.6,-20,54,1006.5,0,-34.6,5,0
2009-01-17,17.525,10.6333333333333,71.4583333333333,990.033333333333,89.75,3.225,15.125,24.8,19.3,80,1005.2,100,13.4,22,3.2,-6.6,60,982.6,44,-10.8,8,0.14
2009-01-18,14.6,7.76666666666667,68.0416666666667,986.766666666667,65.9583333333333,2.64583333333333,9.54166666666667,17.6,13.6,92,987.9,99,6.1,14,10.4,2.2,57,985.6,29,-3.3,5,0
2009-01-19,16.775,10.925,73.125,988.054166666667,80.5,3.9875,11.6666666666667,24.8,12.7,85,990.2,91,11.9,18,12.2,7.3,53,986.2,71,-2,8,0
2009-01-20,17.525,11.7166666666667,72.4166666666667,994.904166666667,90.4166666666667,6.46666666666667,9.20833333333333,24.8,13.6,85,996.9,100,19,14,10.4,7.1,54,990.6,71,-1.1,5,0.06
2009-01-21,21.05,14.8916666666667,74.7916666666667,992.1,84.8333333333333,11.2125,8.91666666666667,28.4,19.3,86,995.9,100,20,14,12.2,7.3,63,989.2,43,-0.2,5,0.01
2009-01-22,25.475,19.725,79.2083333333333,989.454166666667,99.9166666666667,18.0333333333333,6.75,35.6,28.3,93,991.6,100,29.9,9,15.8,13.6,60,986.2,99,6.1,5,0.01
2009-01-23,28.625,20.4166666666667,70.7916666666667,991.670833333333,98.2083333333333,18.5833333333333,12.3333333333333,33.8,28.3,86,1003.9,100,28.6,18,17.6,6.2,53,983.6,91,2.2,6,0
2009-01-24,8.19583333333333,-2.65833333333333,57.7916666666667,1007.58333333333,64.5833333333333,-5.225,10,15.8,6.2,99,1009.5,100,4.3,18,1.4,-6.8,44,1004.9,12,-13.1,5,0
2009-01-25,8.45,-3.4875,57.125,1006.06666666667,69.7916666666667,-3.30833333333333,7.625,15.8,7.6,100,1006.9,99,6.1,10,3.2,-11.5,31,1005.2,26,-11.3,5,0
2009-01-26,12.8,0.0625,51.0416666666667,1008.12916666667,80.8333333333333,4.67916666666667,5.16666666666667,17.6,4.5,84,1009.5,100,10.6,7,6.8,-4.6,37,1006.9,30,-3.5,3,0
2009-01-27,15.875,8.23333333333333,67.5833333333333,1004.69583333333,95.1666666666667,6.79166666666667,6.5,21.2,15.7,86,1009.8,100,14.3,10,10.4,0.6,56,996.5,84,-0.4,3,0.05
2009-01-28,15.275,10.4333333333333,74.9166666666667,992.008333333333,81.5,3.50833333333333,9.45833333333333,19.4,13.6,85,995.2,100,9.3,14,12.2,4,62,990.6,41,-1.8,6,0.06
2009-01-29,21.05,14.6416666666667,73.75,989.829166666667,98.625,8.95416666666667,12.8333333333333,28.4,21.1,86,992.6,100,18,20,12.2,8.9,58,988.2,95,-0.2,6,0.03
2009-01-30,12.275,3.4875,62.75,995.6,85.1666666666667,-0.295833333333333,10.1666666666667,15.8,9.4,73,998.2,100,6.1,15,8.6,0.4,48,992.2,39,-7.7,3,0
2009-01-31,24.95,17.3,70.7083333333333,988.425,62.375,14.9416666666667,11.75,37.4,30.1,75,997.5,100,30.3,18,6.8,0.2,66,980.6,4,-4.8,5,0
2009-02-01,33.2,22.3,64.625,989.595833333333,74.125,25.4375,10.0416666666667,37.4,30.1,80,994.2,100,30.3,15,26.6,19.3,51,981.6,9,20,6,0
2009-02-02,22.4,13.3625,66.0833333333333,994.354166666667,36.5416666666667,11.0416666666667,11.875,26.6,19.3,86,995.2,98,19.1,18,12.2,-0.8,50,993.6,2,1.7,7,0
2009-02-03,12.425,3.79166666666667,62.75,997.691666666667,72.25,-2.89166666666667,14.7083333333333,19.4,12.7,72,1003.5,100,4.8,22,3.2,-3.4,52,993.9,11,-12.2,7,0.08
2009-02-04,10.4,-0.125,57.875,1008.7125,75.25,-3.70833333333333,11.7916666666667,17.6,4.6,66,1011.2,100,5.6,16,3.2,-5,44,1003.9,31,-14.6,3,0.01
